name,html_url,created_year,stargazers_count
public-apis,https://github.com/public-apis/public-apis,2016,294993
system-design-primer,https://github.com/donnemartin/system-design-primer,2017,258903
Python,https://github.com/TheAlgorithms/Python,2016,180922
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,2023,162629
Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018,150921
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022,132606
transformers,https://github.com/huggingface/transformers,2018,126922
langchain,https://github.com/langchain-ai/langchain,2022,86239
HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016,86046
thefuck,https://github.com/nvbn/thefuck,2015,83235
pytorch,https://github.com/pytorch/pytorch,2016,78997
models,https://github.com/tensorflow/models,2016,76674
yt-dlp,https://github.com/yt-dlp/yt-dlp,2020,73204
fastapi,https://github.com/tiangolo/fastapi,2018,72065
funNLP,https://github.com/fighting41love/funNLP,2018,65015
devops-exercises,https://github.com/bregman-arie/devops-exercises,2019,64177
whisper,https://github.com/openai/whisper,2022,62280
keras,https://github.com/keras-team/keras,2015,61100
cpython,https://github.com/python/cpython,2017,60185
gpt_academic,https://github.com/binary-husky/gpt_academic,2023,59705
manim,https://github.com/3b1b/manim,2015,58764
gpt4free,https://github.com/xtekky/gpt4free,2023,58485
d2l-zh,https://github.com/d2l-ai/d2l-zh,2017,57669
PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016,57460
screenshot-to-code,https://github.com/abi/screenshot-to-code,2023,52742
localstack,https://github.com/localstack/localstack,2016,52508
private-gpt,https://github.com/zylon-ai/private-gpt,2023,52434
face_recognition,https://github.com/ageitgey/face_recognition,2017,52069
sherlock,https://github.com/sherlock-project/sherlock,2018,51914
Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019,51119
gpt-engineer,https://github.com/gpt-engineer-org/gpt-engineer,2023,50903
faceswap,https://github.com/deepfakes/faceswap,2017,49564
open-interpreter,https://github.com/OpenInterpreter/open-interpreter,2023,49356
openpilot,https://github.com/commaai/openpilot,2016,48273
yolov5,https://github.com/ultralytics/yolov5,2020,47730
rich,https://github.com/Textualize/rich,2019,47553
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,2015,45922
DeepFaceLab,https://github.com/iperov/DeepFaceLab,2018,45864
professional-programming,https://github.com/charlax/professional-programming,2015,45602
hackingtool,https://github.com/Z4nzu/hackingtool,2020,43153
MetaGPT,https://github.com/geekan/MetaGPT,2023,40398
ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,2023,39637
PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,2020,39319
ailearning,https://github.com/apachecn/ailearning,2017,38329
ColossalAI,https://github.com/hpcaitech/ColossalAI,2021,38119
cheat.sh,https://github.com/chubin/cheat.sh,2017,37632
black,https://github.com/psf/black,2018,37585
Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016,37557
text-generation-webui,https://github.com/oobabooga/text-generation-webui,2022,37374
bert,https://github.com/google-research/bert,2018,37211
stablediffusion,https://github.com/Stability-AI/stablediffusion,2022,36802
Open-Assistant,https://github.com/LAION-AI/Open-Assistant,2022,36749
Fooocus,https://github.com/lllyasviel/Fooocus,2023,36706
interview_internal_reference,https://github.com/0voice/interview_internal_reference,2019,36196
python-cheatsheet,https://github.com/gto76/python-cheatsheet,2018,35621
DragGAN,https://github.com/XingangPan/DragGAN,2023,35275
wtfpython,https://github.com/satwikkansal/wtfpython,2017,35236
diagrams,https://github.com/mingrammer/diagrams,2020,35180
airflow,https://github.com/apache/airflow,2015,34879
GFPGAN,https://github.com/TencentARC/GFPGAN,2021,34827
TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,2023,34536
MockingBird,https://github.com/babysor/MockingBird,2021,34119
gym,https://github.com/openai/gym,2016,34019
12306,https://github.com/testerSunshine/12306,2017,33717
quivr,https://github.com/QuivrHQ/quivr,2023,33487
DeepSpeed,https://github.com/microsoft/DeepSpeed,2020,33184
XX-Net,https://github.com/XX-net/XX-Net,2015,32726
30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,2019,32715
nanoGPT,https://github.com/karpathy/nanoGPT,2022,32636
streamlit,https://github.com/streamlit/streamlit,2019,32469
llama_index,https://github.com/run-llama/llama_index,2022,32216
ccxt,https://github.com/ccxt/ccxt,2017,31611
ray,https://github.com/ray-project/ray,2016,31558
TTS,https://github.com/coqui-ai/TTS,2020,30305
pytorch-image-models,https://github.com/huggingface/pytorch-image-models,2019,30230
poetry,https://github.com/python-poetry/poetry,2018,29815
gradio,https://github.com/gradio-app/gradio,2018,29808
WeChatMsg,https://github.com/LC044/WeChatMsg,2023,29532
fairseq,https://github.com/facebookresearch/fairseq,2017,29470
linux-insides,https://github.com/0xAX/linux-insides,2015,29467
pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,2017,29274
detectron2,https://github.com/facebookresearch/detectron2,2019,29028
stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,2023,28987
interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,2015,28926
gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,2023,28769
jax,https://github.com/google/jax,2018,28355
mmdetection,https://github.com/open-mmlab/mmdetection,2018,28162
ChatGPT,https://github.com/acheong08/ChatGPT,2022,27964
tqdm,https://github.com/tqdm/tqdm,2015,27634
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,2019,27181
CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,2018,26808
data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,2015,26559
Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,2021,26504
chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,2022,26486
python-fire,https://github.com/google/python-fire,2017,26437
OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,2020,26271
Detectron,https://github.com/facebookresearch/Detectron,2017,26164
freqtrade,https://github.com/freqtrade/freqtrade,2017,25918
Depix,https://github.com/spipm/Depix,2020,25267
ItChat,https://github.com/littlecodersh/ItChat,2016,25196
spleeter,https://github.com/deezer/spleeter,2019,25095
python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,2015,25061
cascadia-code,https://github.com/microsoft/cascadia-code,2019,24836
pipenv,https://github.com/pypa/pipenv,2017,24638
tinygrad,https://github.com/tinygrad/tinygrad,2020,24506
ultralytics,https://github.com/ultralytics/ultralytics,2022,24376
Mask_RCNN,https://github.com/matterport/Mask_RCNN,2017,24248
DeepFaceLive,https://github.com/iperov/DeepFaceLive,2020,23955
wttr.in,https://github.com/chubin/wttr.in,2015,23818
textual,https://github.com/Textualize/textual,2021,23784
vnpy,https://github.com/vnpy/vnpy,2015,23690
algorithms,https://github.com/keon/algorithms,2016,23656
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,2017,23404
LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,2023,23397
Hello-Python,https://github.com/mouredev/Hello-Python,2022,23189
JARVIS,https://github.com/microsoft/JARVIS,2023,23187
diffusers,https://github.com/huggingface/diffusers,2022,23140
generative-models,https://github.com/Stability-AI/generative-models,2023,22788
algo,https://github.com/wangzheng0822/algo,2018,22668
NLP-progress,https://github.com/sebastianruder/NLP-progress,2018,22386
kitty,https://github.com/kovidgoyal/kitty,2016,22379
pytorch-CycleGAN-and-pix2pix,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,2017,22199
d2l-en,https://github.com/d2l-ai/d2l-en,2018,22032
PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,2016,21994
labelImg,https://github.com/HumanSignal/labelImg,2015,21979
examples,https://github.com/pytorch/examples,2016,21878
mindsdb,https://github.com/mindsdb/mindsdb,2018,21696
insightface,https://github.com/deepinsight/insightface,2017,21613
gpt-2,https://github.com/openai/gpt-2,2019,21400
Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,2016,21365
deep-learning-for-image-processing,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,2019,21258
macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,2015,20969
chatgpt-retrieval-plugin,https://github.com/openai/chatgpt-retrieval-plugin,2023,20911
dash,https://github.com/plotly/dash,2015,20668
openai-python,https://github.com/openai/openai-python,2020,20546
proxy_pool,https://github.com/jhao104/proxy_pool,2016,20447
pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,2017,20366
Hitomi-Downloader,https://github.com/KurtBestor/Hitomi-Downloader,2017,20286
vllm,https://github.com/vllm-project/vllm,2023,20256
zulip,https://github.com/zulip/zulip,2015,20211
ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,2017,20060
audiocraft,https://github.com/facebookresearch/audiocraft,2023,19886
babyagi,https://github.com/yoheinakajima/babyagi,2023,19462
manim,https://github.com/ManimCommunity/manim,2020,19448
ddia,https://github.com/Vonng/ddia,2018,19390
ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium,2015,19297
pydantic,https://github.com/pydantic/pydantic,2017,19175
minGPT,https://github.com/karpathy/minGPT,2020,19125
magenta,https://github.com/magenta/magenta,2016,18966
unilm,https://github.com/microsoft/unilm,2019,18709
datasets,https://github.com/huggingface/datasets,2020,18598
OSX-KVM,https://github.com/kholia/OSX-KVM,2015,18532
loguru,https://github.com/Delgan/loguru,2017,18406
vit-pytorch,https://github.com/lucidrains/vit-pytorch,2020,18393
magic-wormhole,https://github.com/magic-wormhole/magic-wormhole,2015,18312
recommenders,https://github.com/recommenders-team/recommenders,2018,18194
rasa,https://github.com/RasaHQ/rasa,2016,18108
posthog,https://github.com/PostHog/posthog,2020,17967
prophet,https://github.com/facebook/prophet,2016,17894
ChatPaper,https://github.com/kaixindelele/ChatPaper,2023,17805
sanic,https://github.com/sanic-org/sanic,2016,17788
python-spider,https://github.com/Jack-Cherish/python-spider,2017,17705
Chinese-LLaMA-Alpaca,https://github.com/ymcui/Chinese-LLaMA-Alpaca,2023,17662
DeOldify,https://github.com/jantic/DeOldify,2018,17660
mlflow,https://github.com/mlflow/mlflow,2018,17511
IOPaint,https://github.com/Sanster/IOPaint,2021,17503
pyscript,https://github.com/pyscript/pyscript,2022,17500
GPT_API_free,https://github.com/chatanywhere/GPT_API_free,2023,17476
paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,2022,17447
mlc-llm,https://github.com/mlc-ai/mlc-llm,2023,17358
game-programmer,https://github.com/miloyip/game-programmer,2016,17300
reflex,https://github.com/reflex-dev/reflex,2022,17274
Ciphey,https://github.com/Ciphey/Ciphey,2019,17263
LLaVA,https://github.com/haotian-liu/LLaVA,2023,17136
inter,https://github.com/rsms/inter,2017,17104
onnx,https://github.com/onnx/onnx,2017,17028
awesome-quant,https://github.com/wilsonfreitas/awesome-quant,2015,16436
InstaPy,https://github.com/InstaPy/InstaPy,2016,16433
ml-stable-diffusion,https://github.com/apple/ml-stable-diffusion,2022,16326
PySnooper,https://github.com/cool-RR/PySnooper,2019,16281
sd-webui-controlnet,https://github.com/Mikubill/sd-webui-controlnet,2023,16183
avatarify-python,https://github.com/alievk/avatarify-python,2020,16133
learn-python,https://github.com/trekhleb/learn-python,2018,16014
PyTorch-GAN,https://github.com/eriklindernoren/PyTorch-GAN,2018,15864
awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model,2019,15742
learn_python3_spider,https://github.com/wistbean/learn_python3_spider,2019,15700
twint,https://github.com/twintproject/twint,2017,15606
vision,https://github.com/pytorch/vision,2016,15580
ChatGLM2-6B,https://github.com/THUDM/ChatGLM2-6B,2023,15549
Shadowrocket-ADBlock-Rules,https://github.com/h2y/Shadowrocket-ADBlock-Rules,2016,15495
ultimatevocalremovergui,https://github.com/Anjok07/ultimatevocalremovergui,2020,15441
baselines,https://github.com/openai/baselines,2017,15436
SMSBoom,https://github.com/OpenEthan/SMSBoom,2021,15402
facefusion,https://github.com/facefusion/facefusion,2023,15401
awesome-oss-alternatives,https://github.com/RunaCapital/awesome-oss-alternatives,2021,15320
codellama,https://github.com/meta-llama/codellama,2023,15283
changedetection.io,https://github.com/dgtlmoon/changedetection.io,2021,15260
spotify-downloader,https://github.com/spotDL/spotify-downloader,2016,15256
crewAI,https://github.com/joaomdmoura/crewAI,2023,15198
frigate,https://github.com/blakeblackshear/frigate,2019,15166
netbox,https://github.com/netbox-community/netbox,2016,15145
GHunt,https://github.com/mxrch/GHunt,2020,15076
prefect,https://github.com/PrefectHQ/prefect,2018,15033
tensor2tensor,https://github.com/tensorflow/tensor2tensor,2017,15013
voice-changer,https://github.com/w-okada/voice-changer,2022,14991
rembg,https://github.com/danielgatis/rembg,2020,14946
ChuanhuChatGPT,https://github.com/GaiZhenbiao/ChuanhuChatGPT,2023,14896
supervision,https://github.com/roboflow/supervision,2022,14820
leon,https://github.com/leon-ai/leon,2019,14762
jupyter,https://github.com/jupyter/jupyter,2015,14753
dalle-mini,https://github.com/borisdayma/dalle-mini,2021,14669
numpy-ml,https://github.com/ddbourgin/numpy-ml,2019,14633
typer,https://github.com/tiangolo/typer,2019,14570
Bringing-Old-Photos-Back-to-Life,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life,2020,14553
pyecharts,https://github.com/pyecharts/pyecharts,2017,14539
airbyte,https://github.com/airbytehq/airbyte,2020,14445
discord.py,https://github.com/Rapptz/discord.py,2015,14387
peft,https://github.com/huggingface/peft,2022,14380
qlib,https://github.com/microsoft/qlib,2020,14344
fauxpilot,https://github.com/fauxpilot/fauxpilot,2022,14330
DocsGPT,https://github.com/arc53/DocsGPT,2023,14298
DeDRM_tools,https://github.com/apprenticeharper/DeDRM_tools,2015,14283
python-mini-projects,https://github.com/Python-World/python-mini-projects,2020,14253
imgaug,https://github.com/aleju/imgaug,2015,14201
py12306,https://github.com/pjialin/py12306,2019,14183
evals,https://github.com/openai/evals,2023,14152
haystack,https://github.com/deepset-ai/haystack,2019,14104
sentence-transformers,https://github.com/UKPLab/sentence-transformers,2019,14096
the-gan-zoo,https://github.com/hindupuravinash/the-gan-zoo,2017,14064
MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,2023,14055
ivy,https://github.com/Transpile-AI/ivy,2021,14028
horovod,https://github.com/horovod/horovod,2017,14013
stylegan,https://github.com/NVlabs/stylegan,2019,13976
YYeTsBot,https://github.com/tgbot-collection/YYeTsBot,2019,13972
wxpy,https://github.com/youfou/wxpy,2017,13849
wechat_jump_game,https://github.com/wangshub/wechat_jump_game,2017,13832
nni,https://github.com/microsoft/nni,2018,13818
CodeFormer,https://github.com/sczhou/CodeFormer,2022,13764
yapf,https://github.com/google/yapf,2015,13668
flair,https://github.com/flairNLP/flair,2018,13636
requests-html,https://github.com/psf/requests-html,2018,13606
examples-of-web-crawlers,https://github.com/shengqiangzhang/examples-of-web-crawlers,2019,13584
albumentations,https://github.com/albumentations-team/albumentations,2018,13570
facenet,https://github.com/davidsandberg/facenet,2016,13568
awx,https://github.com/ansible/awx,2017,13534
zhao,https://github.com/programthink/zhao,2016,13351
backtrader,https://github.com/mementum/backtrader,2015,13270
sqlmodel,https://github.com/tiangolo/sqlmodel,2021,13262
dvc,https://github.com/iterative/dvc,2017,13252
reinforcement-learning-an-introduction,https://github.com/ShangtongZhang/reinforcement-learning-an-introduction,2016,13249
PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,2018,13200
mihomo,https://github.com/MetaCubeX/mihomo,2021,13145
Swin-Transformer,https://github.com/microsoft/Swin-Transformer,2021,13120
dgl,https://github.com/dmlc/dgl,2018,13100
transferlearning,https://github.com/jindongwang/transferlearning,2017,12988
detr,https://github.com/facebookresearch/detr,2020,12982
impacket,https://github.com/fortra/impacket,2015,12830
XSStrike,https://github.com/s0md3v/XSStrike,2017,12799
AutoEq,https://github.com/jaakkopasanen/AutoEq,2018,12740
edgedb,https://github.com/edgedb/edgedb,2017,12676
memray,https://github.com/bloomberg/memray,2022,12674
tushare,https://github.com/waditu/tushare,2015,12669
ChatGLM3,https://github.com/THUDM/ChatGLM3,2023,12660
EIPs,https://github.com/ethereum/EIPs,2015,12618
PaddleHub,https://github.com/PaddlePaddle/PaddleHub,2018,12556
labelme,https://github.com/labelmeai/labelme,2016,12541
httpx,https://github.com/encode/httpx,2019,12524
chatgpt-mirai-qq-bot,https://github.com/lss233/chatgpt-mirai-qq-bot,2022,12272
pyright,https://github.com/microsoft/pyright,2019,12256
clip-as-service,https://github.com/jina-ai/clip-as-service,2018,12241
PaddleDetection,https://github.com/PaddlePaddle/PaddleDetection,2019,12218
awesome-aws,https://github.com/donnemartin/awesome-aws,2015,12210
ydata-profiling,https://github.com/ydataai/ydata-profiling,2016,12134
dask,https://github.com/dask/dask,2015,12108
yfinance,https://github.com/ranaroussi/yfinance,2017,12094
gpt-researcher,https://github.com/assafelovic/gpt-researcher,2023,12013
alphafold,https://github.com/google-deepmind/alphafold,2021,11952
routersploit,https://github.com/threat9/routersploit,2016,11934
gaussian-splatting,https://github.com/graphdeco-inria/gaussian-splatting,2023,11930
pix2code,https://github.com/tonybeltramelli/pix2code,2017,11913
Zappa,https://github.com/Miserlou/Zappa,2016,11891
neural-enhance,https://github.com/alexjc/neural-enhance,2016,11856
MOSS,https://github.com/OpenMOSS/MOSS,2023,11850
walle-web,https://github.com/meolu/walle-web,2015,11827
calibre-web,https://github.com/janeczku/calibre-web,2015,11805
RWKV-LM,https://github.com/BlinkDL/RWKV-LM,2021,11803
MHDDoS,https://github.com/MatrixTM/MHDDoS,2020,11702
allennlp,https://github.com/allenai/allennlp,2017,11700
Qwen,https://github.com/QwenLM/Qwen,2023,11699
Chinese-Word-Vectors,https://github.com/Embedding/Chinese-Word-Vectors,2018,11641
fashion-mnist,https://github.com/zalandoresearch/fashion-mnist,2017,11603
PaddleNLP,https://github.com/PaddlePaddle/PaddleNLP,2021,11582
pyodide,https://github.com/pyodide/pyodide,2018,11535
pytest,https://github.com/pytest-dev/pytest,2015,11488
tutorials,https://github.com/MorvanZhou/tutorials,2016,11471
abu,https://github.com/bbfamily/abu,2016,11399
shap-e,https://github.com/openai/shap-e,2023,11384
flash-attention,https://github.com/Dao-AILab/flash-attention,2022,11357
owasp-mastg,https://github.com/OWASP/owasp-mastg,2016,11348
tvm,https://github.com/apache/tvm,2016,11310
