name,html_url,created_year,stargazers_count
mycli,https://github.com/dbcli/mycli,2015,11291
scalene,https://github.com/plasma-umass/scalene,2019,11261
deep_learning_object_detection,https://github.com/hoya012/deep_learning_object_detection,2018,11238
OpenCore-Legacy-Patcher,https://github.com/dortania/OpenCore-Legacy-Patcher,2020,11168
LaTeX-OCR,https://github.com/lukas-blecher/LaTeX-OCR,2020,11115
FastPhotoStyle,https://github.com/NVIDIA/FastPhotoStyle,2018,11105
activitywatch,https://github.com/ActivityWatch/activitywatch,2016,11091
External-Attention-pytorch,https://github.com/xmu-xiaoma666/External-Attention-pytorch,2021,11004
playwright-python,https://github.com/microsoft/playwright-python,2020,10929
DALLE2-pytorch,https://github.com/lucidrains/DALLE2-pytorch,2022,10908
ludwig,https://github.com/ludwig-ai/ludwig,2018,10893
fast-style-transfer,https://github.com/lengstrom/fast-style-transfer,2016,10885
chia-blockchain,https://github.com/Chia-Network/chia-blockchain,2019,10864
stylegan2,https://github.com/NVlabs/stylegan2,2019,10833
SadTalker,https://github.com/OpenTalker/SadTalker,2022,10822
Statistical-Learning-Method_Code,https://github.com/Dod-o/Statistical-Learning-Method_Code,2018,10816
h2ogpt,https://github.com/h2oai/h2ogpt,2023,10814
unsloth,https://github.com/unslothai/unsloth,2023,10764
DALL-E,https://github.com/openai/DALL-E,2021,10732
Meshroom,https://github.com/alicevision/Meshroom,2015,10718
chinese-xinhua,https://github.com/pwxcoo/chinese-xinhua,2018,10700
apprise,https://github.com/caronc/apprise,2017,10700
gdb-dashboard,https://github.com/cyrus-and/gdb-dashboard,2015,10699
borg,https://github.com/borgbackup/borg,2015,10646
faceai,https://github.com/vipstone/faceai,2018,10639
khoj,https://github.com/khoj-ai/khoj,2021,10626
tiktoken,https://github.com/openai/tiktoken,2022,10615
MLAlgorithms,https://github.com/rushter/MLAlgorithms,2016,10601
Photon,https://github.com/s0md3v/Photon,2018,10587
urh,https://github.com/jopohl/urh,2016,10509
CustomTkinter,https://github.com/TomSchimansky/CustomTkinter,2021,10497
dagster,https://github.com/dagster-io/dagster,2018,10464
ParlAI,https://github.com/facebookresearch/ParlAI,2017,10439
deepface,https://github.com/serengil/deepface,2020,10415
python-mastery,https://github.com/dabeaz-course/python-mastery,2023,10407
pygwalker,https://github.com/Kanaries/pygwalker,2023,10406
aider,https://github.com/paul-gauthier/aider,2023,10373
MemGPT,https://github.com/cpacker/MemGPT,2023,10366
chalice,https://github.com/aws/chalice,2016,10346
PaddleSpeech,https://github.com/PaddlePaddle/PaddleSpeech,2017,10339
NeMo,https://github.com/NVIDIA/NeMo,2019,10307
stanford-tensorflow-tutorials,https://github.com/chiphuyen/stanford-tensorflow-tutorials,2016,10303
github-trends,https://github.com/avgupta456/github-trends,2020,10294
amazing-qr,https://github.com/x-hw/amazing-qr,2016,10269
AnimatedDrawings,https://github.com/facebookresearch/AnimatedDrawings,2022,10257
buzz,https://github.com/chidiwilliams/buzz,2022,10250
mamba,https://github.com/state-spaces/mamba,2023,10211
fsociety,https://github.com/Manisso/fsociety,2016,10172
scapy,https://github.com/secdev/scapy,2015,10164
InstantID,https://github.com/InstantID/InstantID,2023,10162
scientific-visualization-book,https://github.com/rougier/scientific-visualization-book,2019,10111
yolov3,https://github.com/ultralytics/yolov3,2018,10042
ml-engineering,https://github.com/stas00/ml-engineering,2020,10023
magic-animate,https://github.com/magic-research/magic-animate,2023,9980
visdom,https://github.com/fossasia/visdom,2017,9915
eat_tensorflow2_in_30_days,https://github.com/lyhue1991/eat_tensorflow2_in_30_days,2020,9908
bpytop,https://github.com/aristocratos/bpytop,2020,9893
mvt,https://github.com/mvt-project/mvt,2021,9891
EverydayWechat,https://github.com/sfyc23/EverydayWechat,2019,9890
neural-doodle,https://github.com/alexjc/neural-doodle,2016,9883
optuna,https://github.com/optuna/optuna,2018,9862
AudioGPT,https://github.com/AIGC-Audio/AudioGPT,2023,9829
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,https://github.com/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,2018,9797
opensnitch,https://github.com/evilsocket/opensnitch,2017,9780
maigret,https://github.com/soxoj/maigret,2020,9776
prowler,https://github.com/prowler-cloud/prowler,2016,9725
spinningup,https://github.com/openai/spinningup,2018,9722
sonnet,https://github.com/google-deepmind/sonnet,2017,9705
practical-python,https://github.com/dabeaz-course/practical-python,2020,9693
termtosvg,https://github.com/nbedos/termtosvg,2018,9689
streamlink,https://github.com/streamlink/streamlink,2016,9654
searxng,https://github.com/searxng/searxng,2021,9648
starlette,https://github.com/encode/starlette,2018,9638
pytorch-grad-cam,https://github.com/jacobgil/pytorch-grad-cam,2017,9636
tflearn,https://github.com/tflearn/tflearn,2016,9614
great_expectations,https://github.com/great-expectations/great_expectations,2017,9567
flet,https://github.com/flet-dev/flet,2022,9567
tpot,https://github.com/EpistasisLab/tpot,2015,9542
ffmpeg-python,https://github.com/kkroening/ffmpeg-python,2017,9537
modin,https://github.com/modin-project/modin,2018,9524
whisperX,https://github.com/m-bain/whisperX,2022,9511
kornia,https://github.com/kornia/kornia,2018,9510
Wav2Lip,https://github.com/Rudrabha/Wav2Lip,2020,9501
mlcourse.ai,https://github.com/Yorko/mlcourse.ai,2017,9491
faster-whisper,https://github.com/SYSTRAN/faster-whisper,2023,9480
pifuhd,https://github.com/facebookresearch/pifuhd,2019,9439
kedro,https://github.com/kedro-org/kedro,2019,9410
LoRA,https://github.com/microsoft/LoRA,2021,9405
phidata,https://github.com/phidatahq/phidata,2022,9398
litellm,https://github.com/BerriAI/litellm,2023,9373
Chinese-BERT-wwm,https://github.com/ymcui/Chinese-BERT-wwm,2019,9370
Sublist3r,https://github.com/aboul3la/Sublist3r,2015,9360
taipy,https://github.com/Avaiga/taipy,2022,9343
Python,https://github.com/injetlee/Python,2016,9320
ChatRWKV,https://github.com/BlinkDL/ChatRWKV,2023,9317
PySyft,https://github.com/OpenMined/PySyft,2017,9301
serverless-application-model,https://github.com/aws/serverless-application-model,2016,9258
marker,https://github.com/VikParuchuri/marker,2023,9255
maskrcnn-benchmark,https://github.com/facebookresearch/maskrcnn-benchmark,2018,9246
Telethon,https://github.com/LonamiWebs/Telethon,2016,9195
Douyin-Bot,https://github.com/wangshub/Douyin-Bot,2018,9193
pipx,https://github.com/pypa/pipx,2018,9192
LaZagne,https://github.com/AlessandroZ/LaZagne,2015,9180
AnimateDiff,https://github.com/guoyww/AnimateDiff,2023,9167
LLMSurvey,https://github.com/RUCAIBox/LLMSurvey,2023,9162
Keras-GAN,https://github.com/eriklindernoren/Keras-GAN,2017,9152
wait-for-it,https://github.com/vishnubob/wait-for-it,2016,9152
doccano,https://github.com/doccano/doccano,2018,9098
autokeras,https://github.com/keras-team/autokeras,2017,9087
YOLOX,https://github.com/Megvii-BaseDetection/YOLOX,2021,9077
StreamDiffusion,https://github.com/cumulo-autumn/StreamDiffusion,2023,9058
dbt-core,https://github.com/dbt-labs/dbt-core,2016,9049
FlexGen,https://github.com/FMInference/FlexGen,2023,9041
datasette,https://github.com/simonw/datasette,2017,9005
OpenChatKit,https://github.com/togethercomputer/OpenChatKit,2023,8994
altair,https://github.com/vega/altair,2015,8983
whoogle-search,https://github.com/benbusby/whoogle-search,2020,8979
pretrained-models.pytorch,https://github.com/Cadene/pretrained-models.pytorch,2017,8967
sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,2018,8962
segmentation_models.pytorch,https://github.com/qubvel/segmentation_models.pytorch,2019,8956
Osintgram,https://github.com/Datalux/Osintgram,2019,8951
Megatron-LM,https://github.com/NVIDIA/Megatron-LM,2019,8923
http-prompt,https://github.com/httpie/http-prompt,2016,8885
PythonPark,https://github.com/Jack-Cherish/PythonPark,2020,8883
cleanlab,https://github.com/cleanlab/cleanlab,2018,8876
30-seconds-of-python,https://github.com/Chalarangelo/30-seconds-of-python,2018,8838
byob,https://github.com/malwaredllc/byob,2017,8814
hamulete,https://github.com/hoochanlon/hamulete,2018,8785
fluentui-emoji,https://github.com/microsoft/fluentui-emoji,2021,8783
undetected-chromedriver,https://github.com/ultrafunkamsterdam/undetected-chromedriver,2019,8776
petals,https://github.com/bigscience-workshop/petals,2022,8768
video2x,https://github.com/k4yt3x/video2x,2018,8750
embedchain,https://github.com/embedchain/embedchain,2023,8720
nerfstudio,https://github.com/nerfstudio-project/nerfstudio,2022,8697
Reinforcement-learning-with-tensorflow,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow,2017,8692
ddddocr,https://github.com/sml2h3/ddddocr,2021,8637
Machine-Learning,https://github.com/Jack-Cherish/Machine-Learning,2017,8607
icecream,https://github.com/gruns/icecream,2018,8574
shell_gpt,https://github.com/TheR1D/shell_gpt,2023,8565
akshare,https://github.com/akfamily/akshare,2019,8549
kohya_ss,https://github.com/bmaltais/kohya_ss,2022,8541
attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch,2017,8536
Pytorch-UNet,https://github.com/milesial/Pytorch-UNet,2017,8530
google-images-download,https://github.com/hardikvasa/google-images-download,2015,8514
vid2vid,https://github.com/NVIDIA/vid2vid,2018,8508
facechain,https://github.com/modelscope/facechain,2023,8480
docker-android,https://github.com/budtmo/docker-android,2016,8462
Tkinter-Designer,https://github.com/ParthJadhav/Tkinter-Designer,2021,8457
opendrop,https://github.com/seemoo-lab/opendrop,2019,8447
ImageAI,https://github.com/OlafenwaMoses/ImageAI,2018,8443
promptflow,https://github.com/microsoft/promptflow,2023,8416
pyro,https://github.com/pyro-ppl/pyro,2017,8400
pytorch3d,https://github.com/facebookresearch/pytorch3d,2019,8398
trl,https://github.com/huggingface/trl,2020,8396
wandb,https://github.com/wandb/wandb,2017,8385
nebuly,https://github.com/nebuly-ai/nebuly,2022,8365
chinese-dos-games,https://github.com/rwv/chinese-dos-games,2018,8356
PaddleSeg,https://github.com/PaddlePaddle/PaddleSeg,2019,8335
hacktricks,https://github.com/HackTricks-wiki/hacktricks,2020,8324
hydra,https://github.com/facebookresearch/hydra,2019,8305
awesome-math,https://github.com/rossant/awesome-math,2015,8286
RobustVideoMatting,https://github.com/PeterL1n/RobustVideoMatting,2021,8259
nougat,https://github.com/facebookresearch/nougat,2023,8235
U-2-Net,https://github.com/xuebinqin/U-2-Net,2020,8214
microk8s,https://github.com/canonical/microk8s,2018,8182
pupy,https://github.com/n1nj4sec/pupy,2015,8178
CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec,2015,8173
gixy,https://github.com/yandex/gixy,2017,8172
pywal,https://github.com/dylanaraps/pywal,2017,8155
gpt-neo,https://github.com/EleutherAI/gpt-neo,2020,8153
DAIN,https://github.com/baowenbo/DAIN,2019,8139
awesome-honeypots,https://github.com/paralax/awesome-honeypots,2015,8136
stable-baselines3,https://github.com/DLR-RM/stable-baselines3,2020,8135
text-generation-inference,https://github.com/huggingface/text-generation-inference,2022,8128
apex,https://github.com/NVIDIA/apex,2018,8112
xonsh,https://github.com/xonsh/xonsh,2015,8087
spyder,https://github.com/spyder-ide/spyder,2015,8071
weiboSpider,https://github.com/dataabc/weiboSpider,2016,8067
iOS-DeviceSupport,https://github.com/iGhibli/iOS-DeviceSupport,2017,8063
py-faster-rcnn,https://github.com/rbgirshick/py-faster-rcnn,2015,8063
LMFlow,https://github.com/OptimalScale/LMFlow,2023,8062
pyod,https://github.com/yzhao062/pyod,2017,8040
speechbrain,https://github.com/speechbrain/speechbrain,2020,8029
einops,https://github.com/arogozhnikov/einops,2018,8009
uvicorn,https://github.com/encode/uvicorn,2017,8008
graphene,https://github.com/graphql-python/graphene,2015,7997
espnet,https://github.com/espnet/espnet,2017,7980
trax,https://github.com/google/trax,2019,7973
anomaly-detection-resources,https://github.com/yzhao062/anomaly-detection-resources,2018,7957
QUANTAXIS,https://github.com/yutiansut/QUANTAXIS,2016,7944
ml-ferret,https://github.com/apple/ml-ferret,2023,7939
trape,https://github.com/jofpin/trape,2017,7935
pysc2,https://github.com/google-deepmind/pysc2,2017,7934
pysheeet,https://github.com/crazyguitar/pysheeet,2016,7924
Airtest,https://github.com/AirtestProject/Airtest,2018,7919
self-operating-computer,https://github.com/OthersideAI/self-operating-computer,2023,7896
stable-dreamfusion,https://github.com/ashawkey/stable-dreamfusion,2022,7890
Monocraft,https://github.com/IdreesInc/Monocraft,2022,7883
instaloader,https://github.com/instaloader/instaloader,2016,7877
conan,https://github.com/conan-io/conan,2015,7876
cupy,https://github.com/cupy/cupy,2016,7866
Book4_Power-of-Matrix,https://github.com/Visualize-ML/Book4_Power-of-Matrix,2022,7853
python-small-examples,https://github.com/jackzhenguo/python-small-examples,2019,7848
CodeGeeX,https://github.com/THUDM/CodeGeeX,2022,7841
paperless,https://github.com/the-paperless-project/paperless,2015,7839
monoid,https://github.com/larsenwork/monoid,2015,7837
imagen-pytorch,https://github.com/lucidrains/imagen-pytorch,2022,7835
sygil-webui,https://github.com/Sygil-Dev/sygil-webui,2022,7830
homelab,https://github.com/khuedoan/homelab,2020,7823
imaginAIry,https://github.com/brycedrennan/imaginAIry,2022,7823
OneForAll,https://github.com/shmilylty/OneForAll,2018,7822
tensorboardX,https://github.com/lanpa/tensorboardX,2017,7814
catboost,https://github.com/catboost/catboost,2017,7813
nicegui,https://github.com/zauberzeug/nicegui,2021,7800
deeplake,https://github.com/activeloopai/deeplake,2019,7797
WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API,2023,7795
docker-stacks,https://github.com/jupyter/docker-stacks,2015,7790
pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,2015,7787
EfficientNet-PyTorch,https://github.com/lukemelas/EfficientNet-PyTorch,2019,7782
xformers,https://github.com/facebookresearch/xformers,2021,7781
text_classification,https://github.com/brightmart/text_classification,2017,7775
demucs,https://github.com/facebookresearch/demucs,2019,7774
AlphaPose,https://github.com/MVIG-SJTU/AlphaPose,2018,7766
ctf-wiki,https://github.com/ctf-wiki/ctf-wiki,2017,7753
sigma,https://github.com/SigmaHQ/sigma,2016,7745
pulse,https://github.com/adamian98/pulse,2020,7741
pytorch-cnn-visualizations,https://github.com/utkuozbulak/pytorch-cnn-visualizations,2017,7733
easytrader,https://github.com/shidenggui/easytrader,2015,7720
PaddleGAN,https://github.com/PaddlePaddle/PaddleGAN,2020,7718
cookiecutter-data-science,https://github.com/drivendataorg/cookiecutter-data-science,2015,7706
binance-trade-bot,https://github.com/edeng23/binance-trade-bot,2019,7702
metaflow,https://github.com/Netflix/metaflow,2019,7701
reactpy,https://github.com/reactive-python/reactpy,2019,7688
XAgent,https://github.com/OpenBMB/XAgent,2023,7668
dream-textures,https://github.com/carson-katri/dream-textures,2022,7648
jukebox,https://github.com/openai/jukebox,2020,7637
jc,https://github.com/kellyjonbrazil/jc,2019,7634
GLM-130B,https://github.com/THUDM/GLM-130B,2022,7627
PaLM-rlhf-pytorch,https://github.com/lucidrains/PaLM-rlhf-pytorch,2022,7616
faster-rcnn.pytorch,https://github.com/jwyang/faster-rcnn.pytorch,2017,7609
SpaceshipGenerator,https://github.com/a1studmuffin/SpaceshipGenerator,2016,7601
FastUI,https://github.com/pydantic/FastUI,2023,7600
git-filter-repo,https://github.com/newren/git-filter-repo,2018,7581
ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition,2017,7561
mmsegmentation,https://github.com/open-mmlab/mmsegmentation,2020,7550
SPADE,https://github.com/NVlabs/SPADE,2019,7549
TrumpScript,https://github.com/samshadwell/TrumpScript,2016,7547
gitsome,https://github.com/donnemartin/gitsome,2016,7531
server,https://github.com/triton-inference-server/server,2018,7529
PathPlanning,https://github.com/zhm-real/PathPlanning,2020,7529
InfoSpider,https://github.com/kangvcar/InfoSpider,2020,7513
tianshou,https://github.com/thu-ml/tianshou,2018,7511
sktime,https://github.com/sktime/sktime,2018,7489
visidata,https://github.com/saulpw/visidata,2016,7476
healthchecks,https://github.com/healthchecks/healthchecks,2015,7463
magika,https://github.com/google/magika,2023,7453
universe,https://github.com/openai/universe,2016,7443
auto-sklearn,https://github.com/automl/auto-sklearn,2015,7436
hummingbot,https://github.com/hummingbot/hummingbot,2019,7432
authentik,https://github.com/goauthentik/authentik,2019,7416
darts,https://github.com/unit8co/darts,2018,7415
bisheng,https://github.com/dataelement/bisheng,2023,7390
DeepCTR,https://github.com/shenweichen/DeepCTR,2017,7390
GPT2-Chinese,https://github.com/Morizeyao/GPT2-Chinese,2019,7384
fast-stable-diffusion,https://github.com/TheLastBen/fast-stable-diffusion,2022,7364
CodeGeeX2,https://github.com/THUDM/CodeGeeX2,2023,7344
Douyin_TikTok_Download_API,https://github.com/Evil0ctal/Douyin_TikTok_Download_API,2021,7330
VALL-E-X,https://github.com/Plachtaa/VALL-E-X,2023,7303
TensorLayer,https://github.com/tensorlayer/TensorLayer,2016,7301
sqlfluff,https://github.com/sqlfluff/sqlfluff,2018,7299
cog,https://github.com/replicate/cog,2021,7292
deep-learning-models,https://github.com/fchollet/deep-learning-models,2016,7286
angr,https://github.com/angr/angr,2015,7282
generative-models,https://github.com/wiseodd/generative-models,2016,7278
cheatsheets,https://github.com/matplotlib/cheatsheets,2020,7274
PyTorch_Tutorial,https://github.com/TingsongYu/PyTorch_Tutorial,2018,7268
PyTorch-YOLOv3,https://github.com/eriklindernoren/PyTorch-YOLOv3,2018,7263
autogluon,https://github.com/autogluon/autogluon,2019,7247
Anti-Anti-Spider,https://github.com/luyishisi/Anti-Anti-Spider,2016,7247
denoising-diffusion-pytorch,https://github.com/lucidrains/denoising-diffusion-pytorch,2020,7245
mage-ai,https://github.com/mage-ai/mage-ai,2022,7221
programming-talks,https://github.com/hellerve/programming-talks,2015,7208
txtai,https://github.com/neuml/txtai,2020,7196
lbry-sdk,https://github.com/lbryio/lbry-sdk,2015,7193
diff-match-patch,https://github.com/google/diff-match-patch,2018,7192
CenterNet,https://github.com/xingyizhou/CenterNet,2019,7179
WeixinBot,https://github.com/Urinx/WeixinBot,2016,7175
accelerate,https://github.com/huggingface/accelerate,2020,7164
Bert-VITS2,https://github.com/fishaudio/Bert-VITS2,2023,7160
starcoder,https://github.com/bigcode-project/starcoder,2023,7154
aws-shell,https://github.com/awslabs/aws-shell,2015,7139
keras-yolo3,https://github.com/qqwweee/keras-yolo3,2018,7137
fuzzDicts,https://github.com/TheKingOfDuck/fuzzDicts,2019,7134
real-url,https://github.com/wbt5/real-url,2019,7130
Machine-Learning-Collection,https://github.com/aladdinpersson/Machine-Learning-Collection,2020,7128
stanza,https://github.com/stanfordnlp/stanza,2017,7090
featuretools,https://github.com/alteryx/featuretools,2017,7088
waydroid,https://github.com/waydroid/waydroid,2021,7077
latexify_py,https://github.com/google/latexify_py,2020,7076
