name,html_url,created_year,stargazers_count
objection,https://github.com/sensepost/objection,2017,7075
Ultra-Light-Fast-Generic-Face-Detector-1MB,https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,2019,7069
rengine,https://github.com/yogeshojha/rengine,2020,7066
umap,https://github.com/lmcinnes/umap,2017,7062
Movie_Data_Capture,https://github.com/mvdctop/Movie_Data_Capture,2019,7050
TinyLlama,https://github.com/jzhang38/TinyLlama,2023,7036
ipwndfu,https://github.com/axi0mX/ipwndfu,2017,7023
gcn,https://github.com/tkipf/gcn,2016,7021
machine-learning-course,https://github.com/instillai/machine-learning-course,2019,7001
FastSAM,https://github.com/CASIA-IVA-Lab/FastSAM,2023,6977
linux-insides-zh,https://github.com/hust-open-atom-club/linux-insides-zh,2015,6972
LibreTranslate,https://github.com/LibreTranslate/LibreTranslate,2020,6952
litgpt,https://github.com/Lightning-AI/litgpt,2023,6944
multi-v2ray,https://github.com/Jrohy/multi-v2ray,2018,6921
EZFN-Lobbybot,https://github.com/EZFNDEV/EZFN-Lobbybot,2019,6898
models,https://github.com/PaddlePaddle/models,2017,6874
howmanypeoplearearound,https://github.com/schollz/howmanypeoplearearound,2017,6872
pwndbg,https://github.com/pwndbg/pwndbg,2015,6863
bilingual_book_maker,https://github.com/yihong0618/bilingual_book_maker,2023,6861
mae,https://github.com/facebookresearch/mae,2021,6859
3d-photo-inpainting,https://github.com/vt-vl-lab/3d-photo-inpainting,2020,6847
face-alignment,https://github.com/1adrianb/face-alignment,2017,6844
fiftyone,https://github.com/voxel51/fiftyone,2020,6838
hug,https://github.com/hugapi/hug,2015,6833
dowhy,https://github.com/py-why/dowhy,2018,6824
holehe,https://github.com/megadose/holehe,2020,6812
MachineLearning_Python,https://github.com/lawlite19/MachineLearning_Python,2016,6781
pdm,https://github.com/pdm-project/pdm,2019,6764
dumb-init,https://github.com/Yelp/dumb-init,2015,6722
PythonSpiderNotes,https://github.com/lining0806/PythonSpiderNotes,2015,6715
SerpentAI,https://github.com/SerpentAI/SerpentAI,2017,6700
BackgroundMattingV2,https://github.com/PeterL1n/BackgroundMattingV2,2020,6698
faust,https://github.com/robinhood/faust,2017,6683
asyncpg,https://github.com/MagicStack/asyncpg,2016,6671
BentoML,https://github.com/bentoml/BentoML,2019,6654
gpt-neox,https://github.com/EleutherAI/gpt-neox,2020,6637
OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py,2017,6626
SciencePlots,https://github.com/garrettj403/SciencePlots,2018,6625
checkov,https://github.com/bridgecrewio/checkov,2019,6617
DeepLearningFlappyBird,https://github.com/yenchenlin/DeepLearningFlappyBird,2016,6615
librephotos,https://github.com/LibrePhotos/librephotos,2020,6599
tensorflow_practice,https://github.com/princewen/tensorflow_practice,2018,6591
WSABuilds,https://github.com/MustardChef/WSABuilds,2022,6573
gef,https://github.com/hugsy/gef,2015,6571
DeepPavlov,https://github.com/deeppavlov/DeepPavlov,2017,6568
ffsubsync,https://github.com/smacke/ffsubsync,2019,6567
Dango-Translator,https://github.com/PantsuDango/Dango-Translator,2020,6557
pix2pixHD,https://github.com/NVIDIA/pix2pixHD,2017,6553
PentestGPT,https://github.com/GreyDGL/PentestGPT,2023,6531
stock,https://github.com/pythonstock/stock,2017,6513
monkey,https://github.com/guardicore/monkey,2015,6512
EmotiVoice,https://github.com/netease-youdao/EmotiVoice,2023,6499
python,https://github.com/kubernetes-client/python,2016,6494
bertviz,https://github.com/jessevig/bertviz,2018,6468
mycroft-core,https://github.com/MycroftAI/mycroft-core,2016,6465
jupytext,https://github.com/mwouts/jupytext,2018,6465
aws-sam-cli,https://github.com/aws/aws-sam-cli,2017,6462
MaxKB,https://github.com/1Panel-dev/MaxKB,2023,6449
pkuseg-python,https://github.com/lancopku/pkuseg-python,2018,6447
metaseq,https://github.com/facebookresearch/metaseq,2022,6411
django-ninja,https://github.com/vitalik/django-ninja,2020,6399
pyWhat,https://github.com/bee-san/pyWhat,2021,6397
vits,https://github.com/jaywalnut310/vits,2021,6381
maybe,https://github.com/p-e-w/maybe,2016,6358
point-e,https://github.com/openai/point-e,2022,6358
pytext,https://github.com/facebookresearch/pytext,2018,6350
backgroundremover,https://github.com/nadermx/backgroundremover,2021,6343
SlowFast,https://github.com/facebookresearch/SlowFast,2019,6338
nlp-recipes,https://github.com/microsoft/nlp-recipes,2019,6337
nmt,https://github.com/tensorflow/nmt,2017,6336
PyQt,https://github.com/PyQt5/PyQt,2017,6333
DjangoBlog,https://github.com/liangliangyy/DjangoBlog,2016,6330
KeymouseGo,https://github.com/taojy123/KeymouseGo,2015,6323
autocut,https://github.com/mli/autocut,2022,6314
patroni,https://github.com/zalando/patroni,2015,6311
NLP_ability,https://github.com/DA-southampton/NLP_ability,2020,6302
BasicSR,https://github.com/XPixelGroup/BasicSR,2018,6301
tensorpack,https://github.com/tensorpack/tensorpack,2015,6300
gh-proxy,https://github.com/hunshcn/gh-proxy,2020,6288
streaming-llm,https://github.com/mit-han-lab/streaming-llm,2023,6284
data-science-blogs,https://github.com/rushter/data-science-blogs,2015,6275
yolo_tracking,https://github.com/mikel-brostrom/yolo_tracking,2020,6265
ScoutSuite,https://github.com/nccgroup/ScoutSuite,2018,6257
buku,https://github.com/jarun/buku,2015,6251
RedditVideoMakerBot,https://github.com/elebumm/RedditVideoMakerBot,2022,6249
modelscope,https://github.com/modelscope/modelscope,2022,6240
mesh-transformer-jax,https://github.com/kingoflolz/mesh-transformer-jax,2021,6235
stylegan3,https://github.com/NVlabs/stylegan3,2021,6224
Surprise,https://github.com/NicolasHug/Surprise,2016,6220
r0capture,https://github.com/r0ysue/r0capture,2020,6214
ERNIE,https://github.com/PaddlePaddle/ERNIE,2019,6212
AzurLaneAutoScript,https://github.com/LmeSzinc/AzurLaneAutoScript,2020,6202
BossSensor,https://github.com/Hironsan/BossSensor,2016,6188
Track-Anything,https://github.com/gaomingqi/Track-Anything,2023,6176
UGATIT,https://github.com/taki0112/UGATIT,2019,6169
get_subscribe,https://github.com/ermaozi/get_subscribe,2021,6162
xlnet,https://github.com/zihangdai/xlnet,2019,6158
TikTokDownloader,https://github.com/JoeanAmier/TikTokDownloader,2022,6141
darkflow,https://github.com/thtrieu/darkflow,2016,6132
codeface,https://github.com/chrissimpkins/codeface,2015,6127
tenacity,https://github.com/jd/tenacity,2016,6118
financial-machine-learning,https://github.com/firmai/financial-machine-learning,2019,6115
ipex-llm,https://github.com/intel-analytics/ipex-llm,2016,6112
sphinx,https://github.com/sphinx-doc/sphinx,2015,6110
PyTorch-VAE,https://github.com/AntixK/PyTorch-VAE,2020,6104
pendulum,https://github.com/sdispater/pendulum,2016,6096
SSTap-Rule,https://github.com/FQrabbit/SSTap-Rule,2018,6087
DeepLearning,https://github.com/MingchaoZhu/DeepLearning,2020,6086
icloud_photos_downloader,https://github.com/icloud-photos-downloader/icloud_photos_downloader,2016,6073
dev-setup,https://github.com/donnemartin/dev-setup,2015,6070
bandit,https://github.com/PyCQA/bandit,2018,6068
persepolis,https://github.com/persepolisdm/persepolis,2016,6067
googler,https://github.com/jarun/googler,2015,6066
wifite2,https://github.com/derv82/wifite2,2015,6046
BERT-pytorch,https://github.com/codertimo/BERT-pytorch,2018,6042
instruct-pix2pix,https://github.com/timothybrooks/instruct-pix2pix,2023,6021
pyvideotrans,https://github.com/jianchang512/pyvideotrans,2023,6012
The-Grand-Complete-Data-Science-Materials,https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials,2023,6008
Auto_Bangumi,https://github.com/EstrellaXD/Auto_Bangumi,2022,6002
autoscraper,https://github.com/alirezamika/autoscraper,2020,6001
consistency_models,https://github.com/openai/consistency_models,2023,5991
Awesome-WAF,https://github.com/0xInfection/Awesome-WAF,2019,5990
rags,https://github.com/run-llama/rags,2023,5979
FlareSolverr,https://github.com/FlareSolverr/FlareSolverr,2020,5976
Gymnasium,https://github.com/Farama-Foundation/Gymnasium,2022,5973
kaggle-api,https://github.com/Kaggle/kaggle-api,2018,5970
channels,https://github.com/django/channels,2015,5966
dino,https://github.com/facebookresearch/dino,2021,5959
text-to-text-transfer-transformer,https://github.com/google-research/text-to-text-transfer-transformer,2019,5944
QASystemOnMedicalKG,https://github.com/liuhuanyong/QASystemOnMedicalKG,2018,5935
New-Grad-2024,https://github.com/ReaVNaiL/New-Grad-2024,2023,5922
TecoGAN,https://github.com/thunil/TecoGAN,2019,5904
wukong-robot,https://github.com/wzpan/wukong-robot,2019,5896
pipreqs,https://github.com/bndr/pipreqs,2015,5892
OnlineJudge,https://github.com/QingdaoU/OnlineJudge,2015,5891
ChatBotCourse,https://github.com/lcdevelop/ChatBotCourse,2016,5885
Macast,https://github.com/xfangfang/Macast,2021,5881
chainer,https://github.com/chainer/chainer,2015,5870
Lihang,https://github.com/SmirkCao/Lihang,2018,5868
fuck-login,https://github.com/xchaoinfo/fuck-login,2016,5860
video-retalking,https://github.com/OpenTalker/video-retalking,2022,5847
lit-llama,https://github.com/Lightning-AI/lit-llama,2023,5843
tiler,https://github.com/nuno-faria/tiler,2019,5843
open_nsfw,https://github.com/yahoo/open_nsfw,2016,5828
chineseocr,https://github.com/chineseocr/chineseocr,2018,5827
apscheduler,https://github.com/agronholm/apscheduler,2016,5821
pytorch-metric-learning,https://github.com/KevinMusgrave/pytorch-metric-learning,2019,5819
TopDeepLearning,https://github.com/aymericdamien/TopDeepLearning,2016,5818
dailycheckin,https://github.com/Sitoi/dailycheckin,2021,5818
WechatSogou,https://github.com/chyroc/WechatSogou,2016,5804
skypilot,https://github.com/skypilot-org/skypilot,2021,5795
Book3_Elements-of-Mathematics,https://github.com/Visualize-ML/Book3_Elements-of-Mathematics,2022,5785
ESRGAN,https://github.com/xinntao/ESRGAN,2018,5774
sqlglot,https://github.com/tobymao/sqlglot,2021,5768
DeepSpeedExamples,https://github.com/microsoft/DeepSpeedExamples,2020,5758
instructor,https://github.com/jxnl/instructor,2023,5733
pdfplumber,https://github.com/jsvine/pdfplumber,2015,5732
guided-diffusion,https://github.com/openai/guided-diffusion,2021,5726
awesome-chatgpt-api,https://github.com/reorx/awesome-chatgpt-api,2023,5724
snorkel,https://github.com/snorkel-team/snorkel,2016,5722
freegpt-webui,https://github.com/Rxm0n/freegpt-webui,2023,5720
TikTokDownload,https://github.com/Johnserf-Seed/TikTokDownload,2021,5694
LaWGPT,https://github.com/pengxiao-song/LaWGPT,2023,5675
DeepSeek-Coder,https://github.com/deepseek-ai/DeepSeek-Coder,2023,5674
lihang_book_algorithm,https://github.com/WenDesi/lihang_book_algorithm,2016,5668
BERTopic,https://github.com/MaartenGr/BERTopic,2020,5668
covid-19-data,https://github.com/owid/covid-19-data,2020,5644
cnn-text-classification-tf,https://github.com/dennybritz/cnn-text-classification-tf,2015,5639
oppia,https://github.com/oppia/oppia,2015,5637
TechXueXi,https://github.com/TechXueXi/TechXueXi,2021,5633
flax,https://github.com/google/flax,2020,5609
DrissionPage,https://github.com/g1879/DrissionPage,2020,5608
httpstat,https://github.com/reorx/httpstat,2016,5597
ConvNeXt,https://github.com/facebookresearch/ConvNeXt,2022,5589
bitsandbytes,https://github.com/TimDettmers/bitsandbytes,2021,5584
nanodet,https://github.com/RangiLyu/nanodet,2020,5582
FATE,https://github.com/FederatedAI/FATE,2019,5546
lamda,https://github.com/rev1si0n/lamda,2022,5542
neural-style,https://github.com/anishathalye/neural-style,2015,5541
ailab,https://github.com/bilibili/ailab,2021,5528
regular-investing-in-box,https://github.com/xiaolai/regular-investing-in-box,2019,5515
DALLE-pytorch,https://github.com/lucidrains/DALLE-pytorch,2021,5505
AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork,2019,5493
baekjoon,https://github.com/tony9402/baekjoon,2019,5490
mealie,https://github.com/mealie-recipes/mealie,2020,5452
MONAI,https://github.com/Project-MONAI/MONAI,2019,5427
donut,https://github.com/clovaai/donut,2022,5422
Tautulli,https://github.com/Tautulli/Tautulli,2015,5414
lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness,2020,5402
blind_watermark,https://github.com/guofei9987/blind_watermark,2019,5381
CTFd,https://github.com/CTFd/CTFd,2015,5376
DefaultCreds-cheat-sheet,https://github.com/ihebski/DefaultCreds-cheat-sheet,2021,5352
DiT,https://github.com/facebookresearch/DiT,2022,5351
clearml,https://github.com/allegroai/clearml,2019,5327
RsaCtfTool,https://github.com/RsaCtfTool/RsaCtfTool,2015,5323
Practical-Ethical-Hacking-Resources,https://github.com/TCM-Course-Resources/Practical-Ethical-Hacking-Resources,2020,5320
bert4keras,https://github.com/bojone/bert4keras,2019,5315
learn-cantrill-io-labs,https://github.com/acantril/learn-cantrill-io-labs,2020,5312
PaddleClas,https://github.com/PaddlePaddle/PaddleClas,2020,5295
WriteGPT,https://github.com/Turing-Project/WriteGPT,2020,5286
eht-imaging,https://github.com/achael/eht-imaging,2015,5282
clusterfuzz,https://github.com/google/clusterfuzz,2019,5223
saws,https://github.com/donnemartin/saws,2015,5205
deepchem,https://github.com/deepchem/deepchem,2015,5196
nnUNet,https://github.com/MIC-DKFZ/nnUNet,2019,5193
auto-cpufreq,https://github.com/AdnanHodzic/auto-cpufreq,2019,5181
linkding,https://github.com/sissbruecker/linkding,2019,5173
alive-progress,https://github.com/rsalmei/alive-progress,2019,5170
pylint,https://github.com/pylint-dev/pylint,2015,5154
mmpose,https://github.com/open-mmlab/mmpose,2020,5134
nerf-pytorch,https://github.com/yenchenlin/nerf-pytorch,2020,5122
attrs,https://github.com/python-attrs/attrs,2015,5111
automatic,https://github.com/vladmandic/automatic,2022,5061
lux,https://github.com/lux-org/lux,2020,5041
composer,https://github.com/mosaicml/composer,2021,5040
AnimeGANv2,https://github.com/TachibanaYoshino/AnimeGANv2,2020,5023
Informer2020,https://github.com/zhouhaoyi/Informer2020,2020,5015
ultimate-python,https://github.com/huangsam/ultimate-python,2020,4932
AugLy,https://github.com/facebookresearch/AugLy,2021,4909
retos-programacion-2023,https://github.com/mouredev/retos-programacion-2023,2022,4908
chatgpt_telegram_bot,https://github.com/father-bot/chatgpt_telegram_bot,2022,4844
LeetCode-Py,https://github.com/itcharge/LeetCode-Py,2021,4838
Kats,https://github.com/facebookresearch/Kats,2021,4811
CodeGen,https://github.com/salesforce/CodeGen,2022,4803
Background-Matting,https://github.com/senguptaumd/Background-Matting,2020,4774
PyQt-Fluent-Widgets,https://github.com/zhiyiYo/PyQt-Fluent-Widgets,2021,4768
genshin_auto_fish,https://github.com/IrisRainbowNeko/genshin_auto_fish,2021,4732
dispatch,https://github.com/Netflix/dispatch,2020,4721
apkleaks,https://github.com/dwisiswant0/apkleaks,2020,4671
Resume-Matcher,https://github.com/srbhr/Resume-Matcher,2020,4600
litestar,https://github.com/litestar-org/litestar,2021,4580
YT-Spammer-Purge,https://github.com/ThioJoe/YT-Spammer-Purge,2021,4501
AITemplate,https://github.com/facebookincubator/AITemplate,2022,4465
manga-image-translator,https://github.com/zyddnys/manga-image-translator,2021,4443
superduperdb,https://github.com/SuperDuperDB/superduperdb,2022,4435
deep-daze,https://github.com/lucidrains/deep-daze,2021,4378
trlx,https://github.com/CarperAI/trlx,2022,4357
ByteTrack,https://github.com/ifzhang/ByteTrack,2021,4348
sd-scripts,https://github.com/kohya-ss/sd-scripts,2022,4316
stable-diffusion-videos,https://github.com/nateraw/stable-diffusion-videos,2022,4281
muzic,https://github.com/microsoft/muzic,2021,4275
shuyuan,https://github.com/shidahuilang/shuyuan,2022,4270
PhoneSploit-Pro,https://github.com/AzeemIdrisi/PhoneSploit-Pro,2022,4270
dashboard-icons,https://github.com/walkxcode/dashboard-icons,2022,4267
SimSwap,https://github.com/neuralchen/SimSwap,2021,4267
AI-Optimizer,https://github.com/TJU-DRL-LAB/AI-Optimizer,2022,4260
BioGPT,https://github.com/microsoft/BioGPT,2022,4246
marqo,https://github.com/marqo-ai/marqo,2022,4230
PyChatGPT,https://github.com/rawandahmad698/PyChatGPT,2022,4220
OpenPrompt,https://github.com/thunlp/OpenPrompt,2021,4193
tubearchivist,https://github.com/tubearchivist/tubearchivist,2021,4172
chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2021,4160
DiffSinger,https://github.com/MoonInTheRiver/DiffSinger,2021,4156
SwinIR,https://github.com/JingyunLiang/SwinIR,2021,4148
GET3D,https://github.com/nv-tlabs/GET3D,2022,4139
mmocr,https://github.com/open-mmlab/mmocr,2021,4129
Tune-A-Video,https://github.com/showlab/Tune-A-Video,2022,4113
git-sim,https://github.com/initialcommit-com/git-sim,2022,4109
nvitop,https://github.com/XuehaiPan/nvitop,2021,4097
grok,https://github.com/openai/grok,2021,4046
ns-emu-tools,https://github.com/triwinds/ns-emu-tools,2022,4023
clash-freenode,https://github.com/OpenRunner/clash-freenode,2021,4020
JdBuyer,https://github.com/zas023/JdBuyer,2022,4013
DouZero,https://github.com/kwai/DouZero,2021,3988
FunASR,https://github.com/modelscope/FunASR,2022,3988
dot,https://github.com/sensity-ai/dot,2022,3975
stylegan2-ada-pytorch,https://github.com/NVlabs/stylegan2-ada-pytorch,2021,3957
IPTV,https://github.com/Free-TV/IPTV,2021,3952
maple-font,https://github.com/subframe7536/maple-font,2022,3929
Fengshenbang-LM,https://github.com/IDEA-CCNL/Fengshenbang-LM,2021,3927
edge-tts,https://github.com/rany2/edge-tts,2021,3899
software-papers,https://github.com/facundoolano/software-papers,2022,3885
QChatGPT,https://github.com/RockChinQ/QChatGPT,2022,3873
self-instruct,https://github.com/yizhongw/self-instruct,2022,3861
discoart,https://github.com/jina-ai/discoart,2022,3837
bbot,https://github.com/blacklanternsecurity/bbot,2022,3831
mercury,https://github.com/mljar/mercury,2021,3825
stablediffusion-infinity,https://github.com/lkwq007/stablediffusion-infinity,2022,3816
Robyn,https://github.com/sparckles/Robyn,2021,3795
Chinese-CLIP,https://github.com/OFA-Sys/Chinese-CLIP,2022,3790
FlagAI,https://github.com/FlagAI-Open/FlagAI,2022,3786
YaLM-100B,https://github.com/yandex/YaLM-100B,2022,3728
LunaTranslator,https://github.com/HIllya51/LunaTranslator,2022,3700
sahi,https://github.com/obss/sahi,2021,3683
statsforecast,https://github.com/Nixtla/statsforecast,2021,3625
ShuiZe_0x727,https://github.com/0x727/ShuiZe_0x727,2021,3574
glide-text2im,https://github.com/openai/glide-text2im,2021,3485
deepchecks,https://github.com/deepchecks/deepchecks,2021,3435
m1n1,https://github.com/AsahiLinux/m1n1,2021,3425
Image-Super-Resolution-via-Iterative-Refinement,https://github.com/Janspiry/Image-Super-Resolution-via-Iterative-Refinement,2021,3407
KoboldAI-Client,https://github.com/KoboldAI/KoboldAI-Client,2021,3392
cinder,https://github.com/facebookincubator/cinder,2021,3388
EasyMocap,https://github.com/zju3dv/EasyMocap,2021,3375
log4j-scan,https://github.com/fullhunt/log4j-scan,2021,3366
Binance-volatility-trading-bot,https://github.com/CyberPunkMetalHead/Binance-volatility-trading-bot,2021,3356
img2dataset,https://github.com/rom1504/img2dataset,2021,3348
gpt-code-clippy,https://github.com/CodedotAl/gpt-code-clippy,2021,3288
Merlion,https://github.com/salesforce/Merlion,2021,3286
picacg-qt,https://github.com/tonquer/picacg-qt,2021,3280
SimCSE,https://github.com/princeton-nlp/SimCSE,2021,3279
anomalib,https://github.com/openvinotoolkit/anomalib,2021,3274
